Name,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,7/6/20,7/7/20,7/9/20,7/10/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/23/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/12/20,8/13/20,8/14/20,8/16/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/26/2020,8/28/2020,8/31/2020,9/2/2020 ,9/3/2020 ,9/6/2020)
Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Cowlesville,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depew,0.0,0.0,0.0,0.0,1.2,1.2,0.8,0.6,0.2,0.4,0.4,0.2,0.2,0.8,0.8,0.8,0.8,1.2,0.6,0.4,0.8,1.2,0.8,0.8,0.8,0.8,0.6,1.0,1.0,1.4,1.0,0.8,0.4,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,-0.2,-0.2,0.0,0.0,0.0,1.2,1.2,1.0,1.0,1.0,0.0,1.4,1.8,2.0,2.2,2.6,1.2,0.8
Derby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.2
East Amherst,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.6,0.6,1.4,1.4,1.4,0.8,2.0,1.4,1.8,2.4,2.8,1.6,1.6,1.2,1.4,1.4,1.8,1.6,2.2,1.4,1.2,0.8,0.8,0.2,0.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,1.0,1.0,1.8,1.8,1.8,1.4,1.6,0.8,0.8,0.8,0.2,0.2,0.2,0.4,1.2,1.4,1.2,1.2
East Aurora,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.2,0.0,0.0,0.4,0.4,0.4,1.0,1.0,0.6,0.6,0.8,0.2,0.2,0.4,0.4,0.2,0.6,0.6,0.4,0.4,0.6,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.4,1.4,0.2,0.2,1.0,0.8,1.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.6,0.8,1.2,1.6,1.2,1.0
East Concord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
Eden,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,1.0,1.4,2.0,2.2,2.2,1.6,1.2,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.2,8.2,8.2,0.4,0.4,0.4,0.4,0.4,0.0,0.6,0.6,0.8,0.8,0.8,0.2,0.2
Elma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.8,1.2,1.2,1.6,1.2,0.8,0.6,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Getzville,0.0,0.0,0.0,0.0,1.0,1.0,1.4,1.0,0.6,0.6,0.6,0.2,0.2,0.4,0.2,0.2,0.2,0.6,0.4,0.4,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.2,0.2,0.0,-0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.6,0.2,0.2
Glenwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gowanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0
Grand Island,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.8,1.0,1.0,0.6,0.6,0.8,0.2,0.2,0.2,2.2,2.8,3.2,3.2,4.2,2.2,1.6,1.2,1.6,0.8,1.6,1.4,1.8,1.4,1.8,1.0,1.0,0.6,0.6,0.6,0.6,0.6,1.2,1.2,0.6,0.6,0.8,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.0,0.4,0.2,0.2,1.0,3.0,2.6,2.8
Hamburg,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.4,4.4,2.4,3.8,2.8,2.2,3.0,4.0,2.6,3.4,2.6,1.8,1.0,1.2,0.4,0.8,0.8,0.8,0.6,0.6,0.2,0.2,2.6,2.6,2.6,3.4,3.4,0.8,0.8,1.2,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.2,0.2,0.4,0.8,1.8,2.0,1.8,1.6
Holland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.4,0.6,0.6,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.2,0.4,0.6,1.0,1.0,1.4,1.2,1.4,1.2,1.2,0.6,1.0,0.6,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
Lancaster,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.2,0.8,2.4,2.2,2.2,2.6,2.2,0.6,0.6,2.0,2.0,2.0,2.8,2.8,1.4,1.4,1.2,1.0,1.4,1.6,1.2,1.6,1.0,0.8,0.6,0.6,0.2,0.2,0.6,0.6,0.6,1.0,1.0,0.4,0.4,1.6,1.2,2.2,2.2,2.2,2.2,2.6,1.6,1.6,1.6,0.4,2.0,2.0,2.6,2.8,3.2,1.2,1.2
Lawtons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marilla,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Collins,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.6,0.8,0.8,0.6,0.2
Orchard Park,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.2,1.4,1.6,1.6,2.4,2.8,1.6,1.8,1.6,1.6,1.4,2.2,1.8,2.2,1.4,1.6,0.8,0.8,0.4,0.4,1.8,1.8,1.8,2.2,2.2,0.4,0.4,1.2,0.8,1.0,1.0,1.0,0.2,0.4,0.2,0.2,0.2,0.2,0.6,0.4,0.8,1.6,1.8,1.2,1.4
Sardinia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Springville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strykersville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonawanda,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,0.2,1.0,1.0,2.6,2.8,3.2,3.4,3.4,1.6,2.4,2.2,1.4,2.8,3.2,2.2,2.2,2.0,0.8,0.6,1.4,1.2,1.6,1.4,1.2,0.4,0.4,0.0,0.0,1.2,1.2,1.2,1.6,1.6,0.4,0.4,1.0,0.6,0.6,0.6,0.6,1.0,1.4,1.4,1.4,1.4,0.4,1.2,1.2,1.6,2.0,2.6,1.4,1.4
West Falls,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allentown,0.0,0.0,0.0,0.0,2.2,2.2,3.2,2.8,1.8,2.4,3.0,2.0,2.0,3.2,4.6,5.2,4.8,5.4,4.8,3.4,3.2,4.4,3.8,3.2,2.2,2.8,1.6,2.6,2.6,3.8,2.2,2.4,1.4,1.4,0.2,0.2,0.8,0.8,0.8,1.2,1.2,0.4,0.4,2.0,1.6,1.6,1.6,1.6,0.6,0.6,0.6,0.6,0.6,0.0,1.2,1.2,1.2,1.4,1.8,0.6,0.6
Waterfront/Canalside/DT Delware and Main,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.8,0.8,0.4,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.6,0.6,0.2,0.0,0.0,0.2,0.2,0.6,0.6,0.6
Downtown (Main and Michigan to North),0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.6,0.4,0.4
downtown right,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,0.6,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.0,0.8,0.8,1.0,2.0,2.0,1.2,1.6,1.4,0.8,1.4,1.8,1.4,2.4,2.0,1.4,1.0,1.0,0.0,0.0,1.8,1.8,1.8,2.2,2.2,0.4,0.4,1.6,1.2,1.8,1.8,1.8,2.4,2.4,1.8,1.8,1.8,0.0,1.6,1.8,2.4,3.0,3.4,1.8,1.6
West Seneca,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.6,1.4,1.2,1.2,1.6,1.4,0.6,0.6,2.2,2.0,1.8,1.8,2.8,1.2,2.2,2.2,2.4,2.2,2.6,1.4,1.8,1.6,2.2,1.8,1.8,1.4,1.4,0.8,0.8,0.8,1.4,1.4,0.6,0.6,0.8,0.2,0.6,0.6,0.6,1.4,1.4,1.0,1.0,1.0,0.0,2.2,2.4,3.0,3.4,3.4,1.2,1.0
Black Rock/Upper West Side ,0.0,0.0,0.0,0.0,8.4,8.4,6.8,6.4,3.6,1.8,2.8,3.4,3.4,4.0,3.2,2.2,1.2,2.4,3.4,3.8,5.0,5.8,4.6,3.8,2.8,3.2,3.4,4.2,3.4,4.8,3.2,3.2,2.4,2.4,1.0,1.0,2.4,2.4,2.4,4.2,4.2,1.8,1.8,4.4,2.6,3.2,3.2,3.2,1.4,1.4,0.8,0.8,0.8,0.0,1.4,1.6,2.0,3.4,3.8,2.4,2.2
Hamlin Park,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2.0,2.0,2.0,0.4,0.4,0.8,1.2,1.4,1.6,1.6,1.0,0.6,0.6,0.8,1.2,1.0,1.4,1.2,1.2,0.8,0.8,0.4,0.4,0.6,0.6,0.6,1.0,1.0,0.4,0.4,2.0,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0.8,0.8,0.0,1.6,1.6,2.4,3.2,3.4,1.8,1.8
Main (allen to park),0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.8,0.8,0.6,0.6,1.0,1.0,1.2,1.6,1.6,0.6,0.8,0.8,0.4,0.8,1.0,0.8,1.0,1.0,1.0,0.8,0.8,0.4,0.8,0.4,0.4,0.4,0.4,0.0,0.0,1.2,1.2,1.2,1.4,1.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,1.6,1.8,1.8,2.6,2.8,1.2,1.0
Larkin Square/Seneca,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.6,1.4,1.0,1.2,1.4,1.4,0.6,0.6,0.4,0.4,1.0,1.2,1.0,1.4,1.2,0.6,0.4,0.4,0.0,0.0,1.0,1.0,1.0,1.4,1.4,0.4,0.4,1.6,1.2,1.8,1.8,1.8,1.6,2.0,1.4,1.4,1.4,0.4,1.0,1.0,1.0,1.0,1.2,0.2,0.2
MLK Park,0.0,0.0,0.0,0.0,2.4,2.4,2.0,1.8,0.6,1.4,2.4,1.8,1.8,2.4,2.2,1.2,1.2,2.4,2.4,2.0,2.8,3.2,2.0,1.6,1.4,1.2,1.4,1.4,1.2,2.8,2.2,1.8,1.8,1.8,0.2,0.2,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.6,0.6,1.6,1.6,1.6,2.6,3.8,2.8,2.8,2.8,1.2,2.6,4.4,6.0,6.8,9.4,6.8,5.0
sloan/broadway market/central terminal,0.0,0.0,0.0,0.0,1.6,1.6,1.4,0.6,0.2,0.6,0.6,0.8,0.8,1.4,1.2,1.2,1.0,1.8,1.2,0.8,1.0,1.2,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.4,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.6,0.6,0.4,0.4,0.4,0.0,1.0,1.0,1.0,1.2,1.2,0.2,0.2,0.2,0.0,0.4,0.4,0.6,1.4,1.6,1.2,1.2
West Side,0.0,0.0,0.0,0.0,8.6,8.6,8.8,7.2,3.0,4.2,5.4,5.8,5.8,6.4,3.6,2.4,0.8,2.4,2.8,4.2,5.2,6.6,5.0,4.8,3.2,4.4,3.0,3.4,2.6,4.0,1.8,1.8,1.4,1.4,0.0,0.0,2.6,2.6,2.6,3.6,3.6,1.0,1.0,2.2,1.2,1.2,1.2,1.2,1.4,1.6,1.6,1.6,1.6,0.2,1.0,1.2,3.2,3.6,5.6,4.6,4.4
South Main St/FLR House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,2.2,2.6,2.6,0.8,1.8,1.6,1.8,2.2,2.8,1.8,1.8,1.2,1.4,0.8,0.8,0.6,1.0,0.4,1.2,1.2,1.2,0.8,0.8,0.8,0.8,0.8,1.6,1.6,0.8,0.8,1.6,0.8,1.4,1.4,1.4,2.2,2.4,1.8,1.8,1.8,0.2,1.4,2.2,2.8,5.8,9.6,8.2,7.4
South Campus,0.0,0.0,0.0,0.0,6.0,6.0,5.2,4.0,2.6,1.4,1.6,2.0,2.0,3.6,5.4,5.2,3.4,6.4,5.8,5.4,6.8,8.8,5.8,7.2,5.8,5.8,5.4,6.8,4.4,5.8,4.4,3.2,1.8,1.8,0.4,0.4,4.4,4.4,4.4,6.2,6.2,1.8,1.8,5.8,4.0,6.2,6.2,6.2,5.4,6.0,3.8,3.8,3.8,0.6,6.0,7.8,10.4,12.6,14.0,8.0,6.2
